Name,Descriotion,Latitude,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbra",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Bean Hollow Beach,A small cove beach which is great for collecting shells.,37.2273608,-122.410887,https://www.parks.ca.gov/?page_id=527,http://www.californiabeaches.com/wp-content/uploads/2014/11/bigstock-California-Bean-Hollow-State-2.jpg
Huddart Park,A beautiful park with great hiking trails and wildlife.,37.4407498,-122.2909578,https://www.smcgov.org/parks/huddart-park,https://www.parksconservancy.org/sites/default/files/styles/hero_desktop/public/hero/A_PHES__100211_CSt_12.Phleger_hero.jpg?itok=v7l_S91U&timestamp=1535405089
SF Moma,A lovely modern art museum in the heart of SF,37.7857952,-122.4009989,https://en.wikipedia.org/wiki/San_Francisco_Museum_of_Modern_Art,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/2017_SFMOMA_from_Yerba_Buena_Gardens.jpg/500px-2017_SFMOMA_from_Yerba_Buena_Gardens.jpg
Saint Franks Coffee,A tiny coffee shop with the best lattes ,37.4547371,-122.1815022,https://www.saintfrankcoffee.com/pages/our-locations,https://cdn.shopify.com/s/files/1/1578/1589/files/alma_87187e6b-ae0d-4616-b6bb-598d874863f7.jpg?v=1575155912
